2026-04-10 12:42:14 | DEBUG   | logging:callHandlers:1737 | Using selector: EpollSelector
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(rickenbachso.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 460/2110] starrkirch-wil.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 461/2110] rickenbachso.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:256 | rule=gateway_no_primary (gateway blocks primary signals)
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(dorf.ch): provider=unknown confidence=0.00 rule=gateway_no_primary signals=4
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 462/2110] dorf.ch: provider=unknown confidence=0.00 signals=4
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=fallback base=0.40 provider=ms365
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(solothurn.ch): provider=ms365 confidence=0.44 rule=fallback signals=6
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 463/2110] solothurn.ch: provider=ms365 confidence=0.44 signals=6
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(breitenbach.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(buesserach.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 464/2110] breitenbach.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 465/2110] buesserach.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=frgn_mx_spf base=0.60
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:236 | foreign MX override: rule=frgn_mx_spf conf=0.60
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(beinwil-so.ch): provider=foreign confidence=0.60 rule=frgn_mx_spf signals=1
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 466/2110] beinwil-so.ch: provider=foreign confidence=0.60 signals=1
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(grindel.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 467/2110] grindel.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(fehren.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 468/2110] fehren.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(walterswil.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(kleinluetzel.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(meltingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(himmelried.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=spf_gw base=0.70 provider=ms365
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(olten.ch): provider=ms365 confidence=0.72 rule=spf_gw signals=10
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:25 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(baerschwil.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 469/2110] walterswil.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 470/2110] kleinluetzel.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 471/2110] meltingen.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 472/2110] himmelried.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 473/2110] olten.ch: provider=ms365 confidence=0.72 signals=10
2026-04-10 12:42:25 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 474/2110] baerschwil.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(feuerthalen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(nunningen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(riehen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=7
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 475/2110] feuerthalen.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(zullwil.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 476/2110] nunningen.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 477/2110] riehen.ch: provider=domestic confidence=0.80 signals=7
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bettingen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 478/2110] zullwil.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 479/2110] bettingen.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(aesch.bl.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=7
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 480/2110] aesch.bl.ch: provider=domestic confidence=0.80 signals=7
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(allschwil.bl.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=8
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 481/2110] allschwil.bl.ch: provider=domestic confidence=0.80 signals=8
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(muttenz.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=8
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 482/2110] muttenz.ch: provider=domestic confidence=0.80 signals=8
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(biel-benken.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=7
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 483/2110] biel-benken.ch: provider=domestic confidence=0.80 signals=7
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(ettingen.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=15
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 484/2110] ettingen.ch: provider=ms365 confidence=0.98 signals=15
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(birsfelden.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=7
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 485/2110] birsfelden.ch: provider=domestic confidence=0.80 signals=7
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(binningen.bl.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bottmingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=20
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(arlesheim.bl.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(pfeffingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 486/2110] binningen.bl.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 487/2110] bottmingen.ch: provider=ms365 confidence=1.00 signals=20
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 488/2110] arlesheim.bl.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 489/2110] pfeffingen.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(oberwil.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 490/2110] oberwil.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(brislach.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 491/2110] brislach.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(blauen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 492/2110] blauen.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(therwil.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=19
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(schoenenbuch.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 493/2110] therwil.ch: provider=ms365 confidence=1.00 signals=19
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 494/2110] schoenenbuch.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(dittingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=17
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 495/2110] dittingen.ch: provider=ms365 confidence=1.00 signals=17
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(erschwil.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 496/2110] erschwil.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(grellingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 497/2110] grellingen.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(laufen-bl.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 498/2110] laufen-bl.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(duggingen.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 499/2110] duggingen.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(gemeinde-wahlen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 500/2110] gemeinde-wahlen.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(roeschenz.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=14
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 501/2110] roeschenz.ch: provider=ms365 confidence=0.98 signals=14
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(liesberg.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 502/2110] liesberg.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(zwingen.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 503/2110] zwingen.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(nenzlingen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 504/2110] nenzlingen.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(roggenburg.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=15
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 505/2110] roggenburg.ch: provider=ms365 confidence=1.00 signals=15
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(arisdorf.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=18
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 506/2110] arisdorf.ch: provider=ms365 confidence=1.00 signals=18
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(flaach.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(augst.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bubendorf.swiss): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 507/2110] flaach.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 508/2110] augst.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 509/2110] bubendorf.swiss: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(frenkendorf.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 510/2110] frenkendorf.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:256 | rule=gateway_no_primary (gateway blocks primary signals)
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(muenchenstein.ch): provider=unknown confidence=0.00 rule=gateway_no_primary signals=10
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(fuellinsdorf.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=15
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(hersberg.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=18
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(giebenach.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:26 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(lausen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 511/2110] muenchenstein.ch: provider=unknown confidence=0.00 signals=10
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 512/2110] fuellinsdorf.ch: provider=ms365 confidence=0.98 signals=15
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 513/2110] hersberg.ch: provider=ms365 confidence=1.00 signals=18
2026-04-10 12:42:26 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [ 514/2110] giebenach.ch: provider=ms365 confidence=1.00 signals=14
